rank,feature,mean_abs_shap_value,mean_shap_value,transformed_feature_count,direction
1,EXT_SOURCE_MEAN,0.3800330860110903,-0.018108964631837927,1,decreases risk on average
2,CREDIT_TERM_RATIO,0.1856553153835194,0.005461726355852302,1,increases risk on average
3,CODE_GENDER,0.13441843197172,0.006493955500294371,3,increases risk on average
4,EXT_SOURCE_3,0.13207574278385087,-0.005964933358282426,1,decreases risk on average
5,GOODS_CREDIT_RATIO,0.11627573404748845,-0.00936630152191911,1,decreases risk on average
6,NAME_EDUCATION_TYPE,0.10884752318542448,0.000417926471090783,5,increases risk on average
7,EXT_SOURCE_MAX,0.09238106985039124,0.011117614866222744,1,increases risk on average
8,FLAG_OWN_CAR,0.09073657780558027,-0.0005145847967124948,2,decreases risk on average
9,AMT_ANNUITY,0.09039432725356655,0.003300182116418734,1,increases risk on average
10,AMT_GOODS_PRICE,0.08541490545375938,0.0002694914466631759,1,increases risk on average
11,ORGANIZATION_TYPE,0.08022901868837841,0.0017551592215302048,58,increases risk on average
12,DAYS_ID_PUBLISH,0.07059264472552218,-0.0013511933659735836,1,decreases risk on average
13,EXT_SOURCE_MIN,0.06613479775580874,0.004245418825643632,1,increases risk on average
14,NAME_FAMILY_STATUS,0.062063363131066654,-0.004165940306107946,6,decreases risk on average
15,EMPLOYMENT_YEARS,0.060548655155623146,0.001629640341959742,1,increases risk on average
16,EXT_SOURCE_1,0.056293054347042404,-0.00843208367284605,1,decreases risk on average
17,DAYS_BIRTH,0.05225898082319279,0.007246175360745502,1,increases risk on average
18,EXT_SOURCE_2,0.04579798380226053,-0.0009632655974268345,1,decreases risk on average
19,ANNUITY_INCOME_RATIO,0.04370985077790417,-0.004206291312578903,1,decreases risk on average
20,NAME_CONTRACT_TYPE,0.04208654507527867,-0.004191104035711584,2,decreases risk on average
21,REGION_RATING_CLIENT_W_CITY,0.04205755450663111,-0.0021230753427866895,1,decreases risk on average
22,AMT_REQ_CREDIT_BUREAU_QRT,0.03916469570624682,0.0003732266468755446,1,increases risk on average
23,FLAG_DOCUMENT_3,0.03884613277097211,-0.002646096526776759,1,decreases risk on average
24,DAYS_EMPLOYED_CLEAN,0.038559330312031695,-0.00018483169879270607,1,decreases risk on average
25,FLAG_WORK_PHONE,0.03770174177471572,-0.0025903941622341426,1,decreases risk on average
